"name","trait","count","percent"
"Bored Bubblegum","MOUTH","37","162.189189189189"
"Bored Pipe","MOUTH","43","139.558139534884"
"Bunny Ears","HATS","118","50.8559322033898"
"Party Hat","HATS","73","82.2054794520548"
"Sea Capitan Hat","HATS","177","33.9039548022599"
"Spinner Hat","HATS","125","48.008"
"Fez","HATS","254","23.6259842519685"
"Irish Boho","HATS","120","50.0083333333333"
"Laurel Wreath","HATS","60","100.016666666667"
"Basc Flipped Brim","HATS","185","32.4378378378378"
"Seaman Hat","HATS","282","21.2801418439716"
"Fisherman Hat","HATS","237","25.3206751054852"
"Empty","HATS","1128","5.32003546099291"
"Baby Bonet","HATS","111","54.0630630630631"
"Sushi Chef Headband","HATS","110","54.5545454545455"
"Army Hat","HATS","193","31.0932642487047"
"Short Mohawk","HATS","191","31.4188481675393"
"Beanie","HATS","342","17.546783625731"
"Basc Hat Black","HATS","114","52.640350877193"
"Safari","HATS","121","49.595041322314"
"Faux Hawk","HATS","59","101.71186440678"
"Girls Pink Hair","HATS","65","92.3230769230769"
"Cowboy Hat","HATS","224","26.7901785714286"
"Halo","HATS","170","35.3"
"S&M Hat","HATS","188","31.9202127659574"
"Vietnam Era Helmet","HATS","117","51.2905982905983"
"Stuntman Helmet","HATS","126","47.6269841269841"
"Bowler","HATS","190","31.5842105263158"
"Girl Hair Short","HATS","148","40.5472972972973"
"Trippy Captains Hat","HATS","73","82.2054794520548"
"Prussian Helmet","HATS","59","101.71186440678"
"Ww2 Pilot Helm","HATS","46","130.45652173913"
"Party Hat 2","HATS","54","111.12962962963"
"Bandana Blue","HATS","66","90.9242424242424"
"Police Morotcycle Helmet","HATS","53","113.22641509434"
"Commie Hat","HATS","194","30.9329896907217"
"Kings Crown","HATS","54","111.12962962963"
"Horns","HATS","124","48.3951612903226"
"Basc Hat Red","HATS","50","120.02"
"EMPTY","EARRING","4208","1.42609315589354"
"Silver Hoop","EARRING","628","9.55573248407643"
"Silver Stud","EARRING","457","13.1312910284464"
"Gold Hoop","EARRING","288","20.8368055555556"
"Diamond Stud","EARRING","114","52.640350877193"
"Cross","EARRING","42","142.880952380952"
"Gold Stud","EARRING","264","22.7310606060606"
